Day,"CO2 Emission Allowances, Auction EU"
03.06.2022,83.63
04.06.2022,83.63
05.06.2022,83.63
06.06.2022,83.63
07.06.2022,82.5994
08.06.2022,81.69
09.06.2022,80.9038
10.06.2022,80.21
11.06.2022,80.21
12.06.2022,80.21
13.06.2022,80.1516
14.06.2022,81.2741
15.06.2022,83.4469
16.06.2022,85.2469
17.06.2022,85.95
18.06.2022,85.95
19.06.2022,85.95
20.06.2022,84.6538
21.06.2022,83.9084
22.06.2022,84.26
23.06.2022,82.5653
24.06.2022,81.07
25.06.2022,81.07
26.06.2022,81.07
27.06.2022,82.1006
28.06.2022,83.8228
29.06.2022,84.54
30.06.2022,86.3888
01.07.2022,88.02
02.07.2022,88.02
03.07.2022,88.02
04.07.2022,86.065
05.07.2022,83.83
06.07.2022,83.38
07.07.2022,83.3694
08.07.2022,83.36
09.07.2022,83.36
10.07.2022,83.36
11.07.2022,83.3812
12.07.2022,83.6603
13.07.2022,83.89
14.07.2022,83.4172
15.07.2022,83
16.07.2022,83
17.07.2022,83
18.07.2022,83.1753
19.07.2022,83.4787
20.07.2022,83.61
21.07.2022,80.4172
22.07.2022,77.6
23.07.2022,77.6
24.07.2022,77.6
25.07.2022,76.7978
26.07.2022,76.3131
27.07.2022,76.51
28.07.2022,76.8128
29.07.2022,77.08
30.07.2022,77.08
31.07.2022,77.08
01.08.2022,78.3656
02.08.2022,80.0366
03.08.2022,80.51
04.08.2022,82.2631
05.08.2022,83.81
06.08.2022,83.81
07.08.2022,83.81
08.08.2022,84.2297
09.08.2022,84.3131
10.08.2022,84.06
11.08.2022,85.2766
12.08.2022,86.35
13.08.2022,86.35
14.08.2022,86.35
15.08.2022,88.0234
16.08.2022,90.1056
17.08.2022,90.64
18.08.2022,92.425
19.08.2022,94
20.08.2022,94
21.08.2022,94
22.08.2022,95.8594
23.08.2022,94.8544
24.08.2022,92.52
25.08.2022,90.8094
26.08.2022,89.3
27.08.2022,89.3
28.08.2022,89.3
29.08.2022,89.0397
30.08.2022,86.855
31.08.2022,85.13
01.09.2022,80.8163
02.09.2022,77.01
03.09.2022,77.01
04.09.2022,77.01
05.09.2022,75.2781
06.09.2022,72.3156
07.09.2022,69.9928
08.09.2022,69.06
09.09.2022,69.06
10.09.2022,69.06
11.09.2022,69.06
12.09.2022,67.4131
13.09.2022,68.3612
14.09.2022,70.48
15.09.2022,70.6713
16.09.2022,70.84
17.09.2022,70.84
18.09.2022,70.84
19.09.2022,70.9834
20.09.2022,70.7222
21.09.2022,70.38
22.09.2022,70.1144
23.09.2022,69.88
24.09.2022,69.88
25.09.2022,69.88
26.09.2022,67.8294
27.09.2022,66.9125
28.09.2022,67.7
29.09.2022,66.1062
30.09.2022,64.7
01.10.2022,64.7
02.10.2022,64.7
03.10.2022,64.5672
04.10.2022,65.3638
05.10.2022,66.17
06.10.2022,65.9522
07.10.2022,65.76
08.10.2022,65.76
09.10.2022,65.76
10.10.2022,66.4241
11.10.2022,66.6541
12.10.2022,66.34
13.10.2022,66.5047
14.10.2022,66.65
15.10.2022,66.65
16.10.2022,66.65
17.10.2022,66.4375
18.10.2022,66.7069
19.10.2022,67.9122
20.10.2022,67.7647
21.10.2022,67.01
22.10.2022,67.01
23.10.2022,67.01
24.10.2022,67.5466
25.10.2022,71.2872
26.10.2022,74.17
27.10.2022,75.7266
28.10.2022,77.1
29.10.2022,77.1
30.10.2022,77.1
31.10.2022,77.9447
01.11.2022,78.7272
02.11.2022,78.76
03.11.2022,77.6284
04.11.2022,76.63
05.11.2022,76.63
06.11.2022,76.63
07.11.2022,76.6938
08.11.2022,76.3622
09.11.2022,76.02
10.11.2022,73.6825
11.11.2022,71.62
12.11.2022,71.62
13.11.2022,71.62
14.11.2022,73.3359
15.11.2022,74.8925
16.11.2022,74.5687
17.11.2022,73.7506
18.11.2022,73.31
19.11.2022,73.31
20.11.2022,73.31
21.11.2022,73.3366
22.11.2022,73.4556
23.11.2022,73.54
24.11.2022,75.1869
25.11.2022,76.64
26.11.2022,76.64
27.11.2022,76.64
28.11.2022,77.1553
29.11.2022,78.2847
30.11.2022,78.88
01.12.2022,82.7209
02.12.2022,86.11
03.12.2022,86.11
04.12.2022,86.11
05.12.2022,85.8869
06.12.2022,86.1097
07.12.2022,86.48
08.12.2022,87.2397
09.12.2022,87.91
10.12.2022,87.91
11.12.2022,87.91
12.12.2022,88.1438
13.12.2022,88.7006
14.12.2022,89.01
15.12.2022,87.4959
16.12.2022,86.16
17.12.2022,86.16
18.12.2022,86.16
19.12.2022,85.0656
20.12.2022,84.1
21.12.2022,84.1
22.12.2022,84.1
23.12.2022,84.1
24.12.2022,84.1
25.12.2022,84.1
26.12.2022,84.1
27.12.2022,84.1
28.12.2022,84.1
29.12.2022,84.1
30.12.2022,84.1
31.12.2022,84.1
