Day,"CO2 Emission Allowances, Auction EU"
16.09.2023,81.69
17.09.2023,81.69
18.09.2023,80.9303
19.09.2023,79.8563
20.09.2023,79.6594
21.09.2023,80.8519
22.09.2023,81.78
23.09.2023,81.78
24.09.2023,81.78
25.09.2023,82.9169
26.09.2023,83.1337
27.09.2023,82.44
28.09.2023,82.1531
29.09.2023,81.9
30.09.2023,81.9
01.10.2023,81.9
02.10.2023,81.3953
03.10.2023,80.0044
04.10.2023,79.17
05.10.2023,79.8766
06.10.2023,80.5
07.10.2023,80.5
08.10.2023,80.5
09.10.2023,80.4628
10.10.2023,81.1684
11.10.2023,81.82
12.10.2023,82.6328
13.10.2023,83.35
14.10.2023,83.35
15.10.2023,83.35
16.10.2023,83.3766
17.10.2023,82.4916
18.10.2023,81.7059
19.10.2023,80.8009
20.10.2023,79.99
21.10.2023,79.99
22.10.2023,79.99
23.10.2023,79.9528
24.10.2023,80.175
25.10.2023,80.4
26.10.2023,79.9112
27.10.2023,79.48
28.10.2023,79.48
29.10.2023,79.48
30.10.2023,79.6394
31.10.2023,78.6484
01.11.2023,77.65
02.11.2023,77.7722
03.11.2023,77.88
04.11.2023,77.88
05.11.2023,77.88
06.11.2023,76.8919
07.11.2023,75.7862
08.11.2023,75.58
09.11.2023,75.6703
10.11.2023,75.75
11.11.2023,75.75
12.11.2023,75.75
13.11.2023,76.4194
14.11.2023,76.8028
15.11.2023,78.1234
16.11.2023,79.2109
17.11.2023,79
18.11.2023,79
19.11.2023,79
20.11.2023,77.5922
21.11.2023,75.9994
22.11.2023,75.69
23.11.2023,75.0578
24.11.2023,74.5
25.11.2023,74.5
26.11.2023,74.5
27.11.2023,74.5372
28.11.2023,73.0506
29.11.2023,71.71
30.11.2023,71.2212
01.12.2023,70.79
02.12.2023,70.79
03.12.2023,70.79
04.12.2023,71.0822
05.12.2023,70.5962
06.12.2023,69.94
07.12.2023,69.3131
08.12.2023,68.76
09.12.2023,68.76
10.12.2023,68.76
11.12.2023,68.2606
12.12.2023,67.2356
13.12.2023,68.3031
14.12.2023,69.0359
15.12.2023,68.45
16.12.2023,68.45
17.12.2023,68.45
18.12.2023,67.4087
19.12.2023,66.49
20.12.2023,66.49
21.12.2023,66.49
22.12.2023,66.49
23.12.2023,66.49
24.12.2023,66.49
25.12.2023,66.49
26.12.2023,66.49
27.12.2023,66.49
28.12.2023,66.49
29.12.2023,66.49
30.12.2023,66.49
31.12.2023,66.49
