Day,"CO2 Emission Allowances, Auction EU"
03.12.2021,77.1
04.12.2021,77.1
05.12.2021,77.1
06.12.2021,78.6406
07.12.2021,81.5247
08.12.2021,82.87
09.12.2021,83.9644
10.12.2021,84.93
11.12.2021,84.93
12.12.2021,84.93
13.12.2021,84.9672
14.12.2021,82.3384
15.12.2021,79.99
16.12.2021,80.2609
17.12.2021,80.5
18.12.2021,80.5
19.12.2021,80.5
20.12.2021,77.3497
21.12.2021,74.57
22.12.2021,74.57
23.12.2021,74.57
24.12.2021,74.57
25.12.2021,74.57
26.12.2021,74.57
27.12.2021,74.57
28.12.2021,74.57
29.12.2021,74.57
30.12.2021,74.57
31.12.2021,74.57
