Day,"CO2 Emission Allowances, Auction EU"
02.04.2024,58.3778
03.04.2024,57.07
04.04.2024,56.6981
05.04.2024,56.37
06.04.2024,56.37
07.04.2024,56.37
08.04.2024,57.4537
09.04.2024,59.9453
10.04.2024,61.3
11.04.2024,62.4263
12.04.2024,63.42
13.04.2024,63.42
14.04.2024,63.42
15.04.2024,65.9434
16.04.2024,69.4662
17.04.2024,70.61
18.04.2024,68.7719
19.04.2024,67.15
20.04.2024,67.15
21.04.2024,67.15
22.04.2024,66.0609
23.04.2024,64.6644
24.04.2024,64.28
25.04.2024,64.705
26.04.2024,65.08
27.04.2024,65.08
28.04.2024,65.08
29.04.2024,64.2513
30.04.2024,64.4444
01.05.2024,65.26
02.05.2024,66.7688
03.05.2024,68.1
04.05.2024,68.1
05.05.2024,68.1
06.05.2024,69.2688
07.05.2024,69.6944
08.05.2024,69.16
09.05.2024,69.16
10.05.2024,69.16
11.05.2024,69.16
12.05.2024,69.16
13.05.2024,68.7987
14.05.2024,68.0497
15.05.2024,68.5625
16.05.2024,68.7709
17.05.2024,68.26
18.05.2024,68.26
19.05.2024,68.26
20.05.2024,69.8431
21.05.2024,71.5375
22.05.2024,71.8
23.05.2024,73.4469
24.05.2024,74.9
25.05.2024,74.9
26.05.2024,74.9
27.05.2024,74.9
28.05.2024,73.8375
29.05.2024,72.9
30.05.2024,72.4219
31.05.2024,72
01.06.2024,72
02.06.2024,72
03.06.2024,73.7797
04.06.2024,73.3047
05.06.2024,71.5
06.06.2024,71.2344
07.06.2024,71
08.06.2024,71
09.06.2024,71
10.06.2024,69.3106
11.06.2024,69.1428
12.06.2024,70.31
13.06.2024,70.0231
14.06.2024,69.77
15.06.2024,69.77
16.06.2024,69.77
17.06.2024,68.1178
18.06.2024,66.8247
19.06.2024,66.97
20.06.2024,67.8412
21.06.2024,68.61
22.06.2024,68.61
23.06.2024,68.61
24.06.2024,67.2553
25.06.2024,65.9962
26.06.2024,65.94
27.06.2024,66.0622
28.06.2024,66.17
29.06.2024,66.17
30.06.2024,66.17
01.07.2024,67.0519
02.07.2024,67.235
03.07.2024,66.71
04.07.2024,67.7725
05.07.2024,68.71
06.07.2024,68.71
07.07.2024,68.71
08.07.2024,69.3953
09.07.2024,68.3372
10.07.2024,67.1622
11.07.2024,67.0481
12.07.2024,66.72
13.07.2024,66.72
14.07.2024,66.72
15.07.2024,66.6722
16.07.2024,66.3803
17.07.2024,66.16
18.07.2024,65.5225
19.07.2024,64.96
20.07.2024,64.96
21.07.2024,64.96
22.07.2024,64.6466
23.07.2024,63.9981
24.07.2024,63.67
25.07.2024,65.285
26.07.2024,66.71
27.07.2024,66.71
28.07.2024,66.71
29.07.2024,66.9544
30.07.2024,66.8406
31.07.2024,66.55
01.08.2024,67.3575
02.08.2024,68.07
03.08.2024,68.07
04.08.2024,68.07
05.08.2024,67.5122
06.08.2024,67.8859
07.08.2024,68.65
08.08.2024,68.7828
09.08.2024,68.9
10.08.2024,68.9
11.08.2024,68.9
12.08.2024,70.0953
13.08.2024,70.9747
14.08.2024,70.82
15.08.2024,70.3047
16.08.2024,69.85
17.08.2024,69.85
18.08.2024,69.85
19.08.2024,70.7266
20.08.2024,71.9781
21.08.2024,72.4
22.08.2024,71.6669
23.08.2024,71.02
24.08.2024,71.02
25.08.2024,71.02
26.08.2024,70.0956
27.08.2024,69.7528
28.08.2024,70.17
29.08.2024,69.8141
30.08.2024,69.5
31.08.2024,69.5
01.09.2024,69.5
02.09.2024,69.3938
03.09.2024,68.9069
04.09.2024,68.56
05.09.2024,67.1947
06.09.2024,65.99
07.09.2024,65.99
08.09.2024,65.99
09.09.2024,65.8625
10.09.2024,65.7925
11.09.2024,65.83
12.09.2024,65.4422
13.09.2024,65.1
14.09.2024,65.1
15.09.2024,65.1
16.09.2024,65.015
17.09.2024,63.7553
18.09.2024,62.7578
19.09.2024,63.2038
20.09.2024,63.56
21.09.2024,63.56
22.09.2024,63.56
23.09.2024,63.7937
24.09.2024,63.9522
25.09.2024,63.91
26.09.2024,63.8941
27.09.2024,63.88
28.09.2024,63.88
29.09.2024,63.88
30.09.2024,64.8416
01.10.2024,64.3619
02.10.2024,63.19
03.10.2024,62.5684
04.10.2024,62.02
05.10.2024,62.02
06.10.2024,62.02
07.10.2024,61.0266
08.10.2024,59.9906
09.10.2024,59.85
10.10.2024,61.6828
11.10.2024,63.3
12.10.2024,63.3
13.10.2024,63.3
14.10.2024,64.2031
15.10.2024,64.5112
16.10.2024,64.1119
17.10.2024,63.5875
18.10.2024,63.1
19.10.2024,63.1
20.10.2024,63.1
21.10.2024,62.675
22.10.2024,61.7263
23.10.2024,61.22
24.10.2024,63.0156
25.10.2024,64.6
26.10.2024,64.6
27.10.2024,64.6
28.10.2024,64.4831
29.10.2024,65.4638
30.10.2024,66.42
31.10.2024,65.5487
01.11.2024,64.78
02.11.2024,64.78
03.11.2024,64.78
04.11.2024,64.7269
05.11.2024,64.8819
06.11.2024,65.06
07.11.2024,65.2141
08.11.2024,65.35
09.11.2024,65.35
10.11.2024,65.35
11.11.2024,66.5453
12.11.2024,66.7075
13.11.2024,65.8881
14.11.2024,66.5453
15.11.2024,67.15
16.11.2024,67.15
17.11.2024,67.15
18.11.2024,67.4422
19.11.2024,68.4172
20.11.2024,69.05
21.11.2024,68.9119
22.11.2024,68.79
23.11.2024,68.79
24.11.2024,68.79
25.11.2024,69.0716
26.11.2024,69.3466
27.11.2024,69.37
28.11.2024,68.5944
29.11.2024,67.91
30.11.2024,67.91
01.12.2024,67.91
02.12.2024,68.7016
03.12.2024,68.72
04.12.2024,68.12
05.12.2024,67.8544
06.12.2024,67.62
07.12.2024,67.62
08.12.2024,67.62
09.12.2024,67.6625
10.12.2024,67.3281
11.12.2024,68.1528
12.12.2024,68.5219
13.12.2024,67.95
14.12.2024,67.95
15.12.2024,67.95
16.12.2024,65.6603
17.12.2024,63.64
18.12.2024,63.64
19.12.2024,63.64
20.12.2024,63.64
21.12.2024,63.64
22.12.2024,63.64
23.12.2024,63.64
24.12.2024,63.64
25.12.2024,63.64
26.12.2024,63.64
27.12.2024,63.64
28.12.2024,63.64
29.12.2024,63.64
30.12.2024,63.64
31.12.2024,63.64
