Day,"CO2 Emission Allowances, Auction EU"
04.05.2019,25.04
05.05.2019,25.04
06.05.2019,25.04
07.05.2019,25.3641
08.05.2019,25.9599
09.05.2019,26.6647
10.05.2019,26.81
11.05.2019,26.81
12.05.2019,26.81
13.05.2019,25.9812
14.05.2019,25.1331
15.05.2019,25.03
16.05.2019,25.4444
17.05.2019,25.81
18.05.2019,25.81
19.05.2019,25.81
20.05.2019,25.3319
21.05.2019,24.9631
22.05.2019,25.2433
23.05.2019,25.8625
24.05.2019,26.05
25.05.2019,26.05
26.05.2019,26.05
27.05.2019,26.05
28.05.2019,25.6516
29.05.2019,25.3
30.05.2019,25.3
31.05.2019,25.3
01.06.2019,25.3
02.06.2019,25.3
03.06.2019,24.5881
04.06.2019,23.9069
05.06.2019,23.86
06.06.2019,23.9716
07.06.2019,24.07
08.06.2019,24.07
09.06.2019,24.07
10.06.2019,24.07
11.06.2019,24.6278
12.06.2019,25.12
13.06.2019,25.0138
14.06.2019,24.92
15.06.2019,24.92
16.06.2019,24.92
17.06.2019,24.8456
18.06.2019,24.8863
19.06.2019,24.98
20.06.2019,24.9162
21.06.2019,24.86
22.06.2019,24.86
23.06.2019,24.86
24.06.2019,25.2744
25.06.2019,25.64
26.06.2019,25.64
27.06.2019,26.4156
28.06.2019,27.1
29.06.2019,27.1
30.06.2019,27.1
01.07.2019,26.8981
02.07.2019,26.9856
03.07.2019,27.22
04.07.2019,26.6887
05.07.2019,26.22
06.07.2019,26.22
07.07.2019,26.22
08.07.2019,26.4219
09.07.2019,26.6425
10.07.2019,26.68
11.07.2019,27.6469
12.07.2019,28.5
13.07.2019,28.5
14.07.2019,28.5
15.07.2019,28.8453
16.07.2019,29.1234
17.07.2019,28.8339
18.07.2019,28.1681
19.07.2019,27.99
20.07.2019,27.99
21.07.2019,27.99
22.07.2019,28.5053
23.07.2019,29.0078
24.07.2019,29.05
25.07.2019,29.2678
26.07.2019,29.46
27.07.2019,29.46
28.07.2019,29.46
29.07.2019,29.1094
30.07.2019,28.4706
31.07.2019,28.18
01.08.2019,28.5625
02.08.2019,28.9
03.08.2019,28.9
04.08.2019,28.9
05.08.2019,28.8575
06.08.2019,28.6394
07.08.2019,28.48
08.08.2019,28.5862
09.08.2019,28.68
10.08.2019,28.68
11.08.2019,28.68
12.08.2019,28.1594
13.08.2019,27.3812
14.08.2019,27.1
15.08.2019,26.7334
16.08.2019,26.41
17.08.2019,26.41
18.08.2019,26.41
19.08.2019,26.325
20.08.2019,26.6166
21.08.2019,26.94
22.08.2019,26.3238
23.08.2019,25.78
24.08.2019,25.78
25.08.2019,25.78
26.08.2019,25.78
27.08.2019,25.4984
28.08.2019,25.25
29.08.2019,25.6112
30.08.2019,25.93
31.08.2019,25.93
01.09.2019,25.93
02.09.2019,25.6484
03.09.2019,25.0919
04.09.2019,24.82
05.09.2019,24.82
06.09.2019,24.82
07.09.2019,24.82
08.09.2019,24.82
09.09.2019,24.9209
10.09.2019,25.2703
11.09.2019,25.8063
12.09.2019,26.4516
13.09.2019,26.55
14.09.2019,26.55
15.09.2019,26.55
16.09.2019,26.5659
17.09.2019,26.6703
18.09.2019,26.75
19.09.2019,26.1178
20.09.2019,25.56
21.09.2019,25.56
22.09.2019,25.56
23.09.2019,25.7566
24.09.2019,25.7494
25.09.2019,25.59
26.09.2019,25.3881
27.09.2019,25.21
28.09.2019,25.21
29.09.2019,25.21
30.09.2019,25.1144
01.10.2019,24.6953
02.10.2019,24.4
03.10.2019,24.2034
04.10.2019,24.03
05.10.2019,24.03
06.10.2019,24.03
07.10.2019,23.3606
08.10.2019,23.0887
09.10.2019,22.9872
10.10.2019,22.5909
11.10.2019,22.83
12.10.2019,22.83
13.10.2019,22.83
14.10.2019,23.3559
15.10.2019,24.1706
16.10.2019,24.48
17.10.2019,25.2663
18.10.2019,25.96
19.10.2019,25.96
20.10.2019,25.96
21.10.2019,25.9281
22.10.2019,25.7937
23.10.2019,25.7
24.10.2019,25.1209
25.10.2019,24.61
26.10.2019,24.61
27.10.2019,24.61
28.10.2019,24.6472
29.10.2019,25.0625
30.10.2019,25.4
31.10.2019,25.6922
01.11.2019,25.95
02.11.2019,25.95
03.11.2019,25.95
04.11.2019,25.4081
05.11.2019,25.3922
06.11.2019,25.574
07.11.2019,25.01
08.11.2019,24.86
09.11.2019,24.86
10.11.2019,24.86
11.11.2019,25.0459
12.11.2019,25.0719
13.11.2019,24.95
14.11.2019,24.5941
15.11.2019,24.28
16.11.2019,24.28
17.11.2019,24.28
18.11.2019,23.8178
19.11.2019,23.5216
20.11.2019,23.62
21.11.2019,23.8006
22.11.2019,23.96
23.11.2019,23.96
24.11.2019,23.96
25.11.2019,24.2575
26.11.2019,24.3978
27.11.2019,24.29
28.11.2019,24.6194
29.11.2019,24.91
30.11.2019,24.91
01.12.2019,24.91
02.12.2019,24.7559
03.12.2019,24.5084
04.12.2019,24.41
05.12.2019,24.4578
06.12.2019,24.5
07.12.2019,24.5
08.12.2019,24.5
09.12.2019,24.4469
10.12.2019,24.7081
11.12.2019,24.98
12.12.2019,24.7887
13.12.2019,24.62
14.12.2019,24.62
15.12.2019,24.62
16.12.2019,24.4022
17.12.2019,24.21
18.12.2019,24.21
19.12.2019,24.21
20.12.2019,24.21
21.12.2019,24.21
22.12.2019,24.21
23.12.2019,24.21
24.12.2019,24.21
25.12.2019,24.21
26.12.2019,24.21
27.12.2019,24.21
28.12.2019,24.21
29.12.2019,24.21
30.12.2019,24.21
31.12.2019,24.21
